id;nom;prenom;email;num_inscription;date_affectation
1;generate;personnel cogner Électrique;Caribert.Lefebvre89@gmail.com;RAM Électrique Picardie;2024-03-29T17:03:27
2;Account assez;Metal siemens;Florian_Leroy41@hotmail.fr;Roupie 5th;2024-03-30T08:20:22
3;Chèque Fromage;Borders Bijoux Homme;Mauricette43@gmail.com;Directeur SQL;2024-03-30T11:29:24
4;Bronze RSS;Selenium Corse;Judical.Remy@hotmail.fr;a markets;2024-03-30T12:57:31
5;Avon;Plastique Prêt chocolat;Bastien.Aubert@yahoo.fr;a virtual Livre;2024-03-30T12:17:58
6;Boule Intelligent;siemens;Mdric_Dumont61@gmail.com;Granit délégation;2024-03-30T00:43:16
7;siffler c;Granit;Faustine79@gmail.com;que calculate syndicate;2024-03-30T12:28:07
8;du rédaction;Doux;Astart_Roy37@yahoo.fr;watt paiement;2024-03-30T09:26:12
9;ha;Pop;Camlien27@hotmail.fr;Tampon Terbium Adaptive;2024-03-29T18:45:11
10;structure sépia;Impasse;Aldonce_Gautier13@hotmail.fr;Neutrois Borders parsing;2024-03-30T06:09:45
